discussions_count,comments_count,movie_count,screenshot_count,awards_count,link_count,file_size_mb,change_notes,certified_compatible,creator_count,featured_collection_count,visitors_count,favorites_count,accepted,posted_time,updated_time,passed_time,media_count,class_count,item_slot_count,submitted_by_submitter,class_scout,class_soldier,class_pyro,class_demoman,class_heavy,class_engineer,class_medic,class_sniper,class_spy,item_slot_headgear,item_slot_misc,item_slot_taunt,item_slot_weapon,v1,v2,v3,v4,v5
-0.09274727166772415,2.016408458463784,0,6,0,0,3.926,10,1,2,39,1.1671016600674364,906,1,1,1,0,6,1,1,111,0,0,0,0,0,1,0,0,0,0,1,0,0,0.04304635761589404,260.0,10161.0,39.005758157389636,0.8571428571428571
-0.09274727166772415,0.027432156377524265,1,5,0,0,5.349,1,0,2,125,0.7481703357605735,1006,1,5,8,2,6,9,0,21,1,1,1,1,1,1,1,1,1,0,0,0,0,0.1242544731610338,36.5,7506.5,202.8783783783784,0.7142857142857143
-0.2995593697261142,5.32691935052682,0,6,0,1,6.941,5,1,1,102,3.119878733456386,2246,1,1,1,0,6,1,1,114,1,0,0,0,0,0,0,0,0,0,1,0,0,0.04541406945681211,1264.0,45069.0,35.62766798418972,0.8571428571428571
-0.09274727166772415,-0.25289336270845864,0,5,0,0,5.605,5,1,4,47,-0.05284150696667572,245,1,5,5,0,5,1,1,89,0,0,0,0,1,0,0,0,0,1,0,0,0,0.19183673469387755,5.0,2431.0,442.0,0.8333333333333334
-0.2995593697261142,-0.29293986543502765,0,7,0,0,0.892,3,0,1,119,-0.003996434496163734,246,1,5,6,1,7,9,0,13,1,1,1,1,1,1,1,1,1,0,0,0,0,0.483739837398374,1.0,5481.0,2740.5,0.875
0.941313218624226,-0.04821123766155049,0,4,2,0,2.294,1,0,1,132,0.6104729989899055,804,1,5,5,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16417910447761194,8.0,1895.4285714285713,232.7719298245614,0.8
0.527689022507446,-0.23064530563814253,0,0,0,0,6.469,2,1,5,26,0.3704298480120421,215,1,5,5,0,0,9,1,172,1,1,1,1,1,1,1,1,1,0,1,0,0,0.12093023255813953,3.0,2045.2,639.125,0.0
-0.2995593697261142,-0.25289336270845864,0,2,2,0,6.2620000000000005,1,0,1,32,-0.17112707018686552,166,1,5,5,0,2,9,0,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0.1927710843373494,10.0,3363.0,305.72727272727275,0.6666666666666666
-0.09274727166772415,-0.2217460828100161,0,0,1,0,0.08,1,0,3,53,-0.20103382699837447,56,1,1,1,0,0,1,1,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9464285714285714,8.5,1492.0,165.77777777777777,0.0
-0.2995593697261142,-0.27514141977877477,0,0,0,0,0.109,1,0,3,16,-0.3030640026112533,35,1,1,1,0,0,1,1,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0.45714285714285713,5.0,1691.0,281.8333333333333,0.0
-0.2995593697261142,-0.25289336270845864,0,0,2,0,0.123,1,0,3,33,-0.25634949065237916,54,1,1,1,0,0,1,1,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0.6111111111111112,10.0,2283.0,207.54545454545453,0.0
-0.2995593697261142,1.130935787065203,1,5,0,0,6.758,8,1,1,32,1.0373741978032656,655,1,1,4,2,6,1,1,195,0,0,0,1,0,0,0,0,0,0,1,0,0,0.04885496183206107,321.0,18678.0,58.006211180124225,0.7142857142857143
-0.2995593697261142,-0.2662421969506483,0,2,1,0,6.308,1,0,1,25,-0.1875402770913348,149,1,5,5,0,2,9,0,50,1,1,1,1,1,1,1,1,1,0,0,0,0,0.16778523489932887,7.0,3155.0,394.375,0.6666666666666666
0.11406482639066588,-0.24844375129439542,0,4,0,0,7.323,3,1,2,39,0.12565211811942786,307,1,5,5,0,4,9,1,426,1,1,1,1,1,1,1,1,1,0,1,0,0,0.1270358306188925,3.6666666666666665,2374.6666666666665,593.6666666666666,0.8
1.975373708916176,0.3211065097056968,1,2,4,0,11.542,3,1,3,387,2.696844107423406,1892,1,5,5,0,3,1,1,426,1,0,0,0,0,0,0,0,0,0,0,1,0,0.20454545454545456,11.583333333333334,3309.0,283.62857142857143,0.5
3.836682591441687,0.37450184667445546,0,4,1,0,8.386,6,1,6,103,1.3251576861715326,1048,1,5,5,0,4,1,1,93,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0982824427480916,7.190476190476191,1063.095238095238,146.875,0.8
-0.2995593697261142,-0.2884902540209644,0,2,0,0,6.552,2,1,2,7,-0.3145059016552343,24,1,5,5,0,2,9,1,172,1,1,1,1,1,1,1,1,1,0,1,0,0,0.2916666666666667,2.0,1546.0,515.3333333333334,0.6666666666666666
-0.2995593697261142,-0.2884902540209644,0,2,0,0,6.548,3,1,2,12,-0.2233652575462822,43,1,5,5,0,2,9,1,172,1,1,1,1,1,1,1,1,1,0,1,0,0,0.27906976744186046,2.0,2701.0,900.3333333333334,0.6666666666666666
0.11406482639066588,-0.1372034659428149,1,2,0,2,7.162,2,1,3,139,0.71100389127978,672,1,5,5,0,3,1,1,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0.20684523809523808,12.0,4847.333333333333,393.02702702702703,0.5
0.3208769244490559,-0.25289336270845864,1,6,0,0,9.977,2,1,7,46,-0.0895344935559941,214,1,5,9,2,7,9,1,243,1,1,1,1,1,1,1,1,1,0,1,0,0,0.21495327102803738,2.5,1099.25,399.72727272727275,0.75
5.284367277850417,0.38785068091664515,1,3,0,0,12.16,4,1,3,249,2.3566646123985646,1950,1,5,5,0,4,1,1,118,0,0,0,0,0,0,1,0,0,0,0,1,0,0.1276923076923077,5.5,1264.1785714285713,228.36774193548388,0.6
-0.2995593697261142,7.6095700059412525,1,3,0,0,2.577,6,1,2,85,3.346743973121527,2422,1,1,4,2,4,2,1,426,0,0,1,0,0,1,0,0,0,0,1,0,0,0.03509496284062758,1777.0,47944.0,26.965129358830147,0.6
0.11406482639066588,0.2499127270806853,0,0,0,0,0.029,1,0,1,158,0.09290461395906846,223,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.7085201793721974,41.0,2236.3333333333335,54.104838709677416,0.0
2.802622101149736,0.04523060203377715,2,2,0,3,15.674,2,1,3,246,1.7176542782043704,1133,1,5,5,0,4,1,1,15,0,0,1,0,0,0,0,0,0,0,0,1,0,0.21712268314210062,4.8125,1706.1875,349.9871794871795,0.4
-0.09274727166772415,-0.1550019115990678,0,5,0,0,6.873,3,1,2,88,0.3142461782236664,535,1,5,5,0,5,1,1,380,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16448598130841122,16.0,4757.0,288.3030303030303,0.8333333333333334
0.11406482639066588,-0.24844375129439542,0,1,0,0,7.735,1,1,5,30,-0.029168612392921935,151,1,5,5,0,1,9,0,426,1,1,1,1,1,1,1,1,1,0,0,0,0,0.1986754966887417,3.6666666666666665,1720.6666666666667,430.1666666666667,0.5
-0.09274727166772415,-0.23509491705220575,1,4,0,0,6.879,8,1,1,41,-0.3018803578825656,94,1,1,4,2,5,1,1,195,0,0,1,0,0,0,0,0,0,1,0,0,0,0.43617021276595747,7.0,853.0,113.73333333333333,0.6666666666666666
-0.2995593697261142,1.366765192010554,0,6,0,1,6.691,6,1,1,38,0.32513570972759315,627,1,1,1,0,6,1,1,114,1,0,0,0,0,0,0,0,0,0,1,0,0,0.06060606060606061,374.0,9652.0,25.738666666666667,0.8571428571428571
-0.09274727166772415,-0.2439941398803322,0,3,0,0,5.665,1,1,3,32,-0.16718158775790654,197,1,5,5,0,3,1,1,216,0,0,0,0,1,0,0,0,0,0,1,0,0,0.16243654822335024,6.0,1706.5,262.53846153846155,0.75
-0.09274727166772415,-0.2573429741225219,0,3,0,0,5.453,1,1,3,32,-0.15139965804207067,172,1,5,5,0,3,1,1,216,0,0,0,0,1,0,0,0,0,1,0,0,0,0.18604651162790697,4.5,1806.5,361.3,0.75
0.527689022507446,0.685974645658881,0,7,0,1,5.384,3,1,1,299,0.5527111362299463,753,1,1,1,0,7,1,2,114,0,0,0,0,0,0,0,1,0,0,1,0,1,0.39707835325365204,44.2,2507.2,56.468468468468465,0.875
2.802622101149736,0.04078099061971392,2,1,5,0,9.879,1,1,4,239,1.468773246585639,1051,1,5,5,0,3,1,1,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0.2274024738344434,4.75,1509.0625,313.57142857142856,0.25
5.904803572025587,0.24101350425255885,1,3,3,2,18.314,4,1,3,332,2.1937950977311385,1643,1,5,5,0,4,1,1,118,0,0,0,0,0,0,0,0,1,0,0,1,0,0.202069385270846,3.903225806451613,1075.258064516129,273.22131147540983,0.6
-0.2995593697261142,-0.2706918083647115,0,6,2,2,1.842,4,0,2,10,-0.19337959108619407,138,1,5,7,1,6,8,1,4,1,1,1,1,1,1,1,0,1,0,1,0,0,0.07246376811594203,6.0,3081.0,440.14285714285717,0.8571428571428571
-0.2995593697261142,-0.1816995800834471,0,5,0,0,6.349,2,1,2,56,-0.11139246621242677,220,1,5,5,0,5,1,1,179,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2545454545454545,26.0,4120.0,152.59259259259258,0.8333333333333334
-0.2995593697261142,-0.27959103119283796,0,0,0,0,9.933,2,1,5,2,-0.37802816876147366,32,1,5,5,0,0,9,1,172,1,1,1,1,1,1,1,1,1,0,1,0,0,0.0625,4.0,741.0,148.2,0.0
-0.2995593697261142,-0.27514141977877477,0,6,0,0,5.88,7,1,3,39,-0.14871672999037858,135,1,5,5,0,6,1,1,209,0,0,0,1,0,0,0,0,0,0,1,0,0,0.28888888888888886,5.0,3647.0,607.8333333333334,0.8571428571428571
-0.2995593697261142,-0.20839724856782643,0,3,0,0,5.54,2,1,3,18,-0.14335087388699438,130,1,5,5,0,3,2,1,426,1,0,0,0,0,1,0,0,0,1,0,0,0,0.13846153846153847,20.0,3715.0,176.9047619047619,0.75
0.3208769244490559,-0.08825774038811948,0,4,4,0,11.649000000000001,3,1,6,152,0.5749636571292749,751,1,5,5,0,4,9,1,74,1,1,1,1,1,1,1,1,1,0,1,0,0,0.20239680426098536,11.75,3204.5,267.0416666666667,0.8
-0.09274727166772415,-0.2573429741225219,0,5,1,0,1.494,1,0,3,35,0.007761103142133983,213,1,5,5,0,5,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1643192488262911,4.5,2815.0,563.0,0.8333333333333334
-0.2995593697261142,-0.2617925855365851,0,5,0,0,6.89,3,1,2,28,-0.1810696859078421,147,1,5,5,0,5,1,1,116,0,0,0,0,0,0,0,1,0,0,1,0,0,0.19047619047619047,8.0,3237.0,359.6666666666667,0.8333333333333334
-0.2995593697261142,-0.2706918083647115,0,4,0,0,6.781,2,1,2,33,-0.2527985564663161,72,1,5,5,0,4,1,1,116,0,0,0,0,0,0,0,1,0,1,0,0,0,0.4583333333333333,6.0,2328.0,332.57142857142856,0.8
-0.2995593697261142,-0.2840406426069012,0,0,0,0,4.978,1,1,7,4,-0.40769819662724505,13,1,5,5,0,0,9,1,65,1,1,1,1,1,1,1,1,1,0,1,0,0,0.3076923076923077,3.0,365.0,91.25,0.0
-0.2995593697261142,-0.2706918083647115,0,0,0,0,5.143,1,1,7,9,-0.36540262498880494,26,1,5,5,0,0,9,1,65,1,1,1,1,1,1,1,1,1,0,1,0,0,0.34615384615384615,6.0,901.0,128.71428571428572,0.0
1.7685616108577862,-0.09715696321624592,0,4,0,0,6.891,2,1,2,195,0.6231774524111534,735,1,5,5,0,4,1,1,430,0,0,0,0,0,0,1,0,0,1,0,0,0,0.2653061224489796,4.090909090909091,1220.8181818181818,291.9347826086956,0.8
-0.2995593697261142,-0.2217460828100161,0,4,0,0,7.053,2,1,3,61,-0.08274826377818469,243,1,5,5,0,4,1,1,216,0,0,0,0,0,0,0,1,0,1,0,0,0,0.25102880658436216,17.0,4483.0,249.05555555555554,0.8
0.7345011205658359,-0.1149554088724988,0,3,2,0,6.953,2,1,2,179,0.6302004111347004,655,1,5,5,0,3,1,1,430,0,0,0,0,0,0,1,0,0,0,1,0,0,0.2732824427480916,6.833333333333333,2253.0,321.85714285714283,0.75
-0.2995593697261142,-0.012614346349044724,0,2,0,0,3.102,3,1,1,19,-0.11533794864138573,389,1,1,1,0,2,1,1,209,0,0,0,0,0,0,0,0,1,0,1,0,0,0.04884318766066838,64.0,4070.0,62.61538461538461,0.6666666666666666
-0.2995593697261142,0.6236800858619959,0,4,0,0,3.2720000000000002,5,1,1,84,0.30272536953110624,712,1,1,1,0,4,1,1,209,0,0,0,0,0,0,0,0,1,1,0,0,0,0.11797752808988764,207.0,9368.0,45.03846153846154,0.8
-0.09274727166772415,9.767631541761915,0,3,0,0,6.792,8,1,1,245,4.885876668658419,3459,1,1,1,0,3,1,1,209,0,0,0,0,0,0,0,0,1,0,1,0,0,0.07082971957213068,1131.0,33724.5,29.805125939019,0.75
1.354937414741006,-0.14165307735687813,0,5,0,0,9.361,1,1,3,60,0.2725818837738597,369,1,5,5,0,5,4,1,102,1,0,0,1,0,1,0,1,0,1,0,0,0,0.16260162601626016,3.888888888888889,998.4444444444445,249.61111111111111,0.8333333333333334
0.7345011205658359,-0.1372034659428149,0,6,0,0,6.879,1,1,3,160,0.35464791829620623,687,1,5,5,0,6,1,1,102,0,0,1,0,0,0,0,0,0,0,1,0,0,0.2328966521106259,6.0,1671.0,270.97297297297297,0.8571428571428571
0.3208769244490559,-0.21284685998188965,0,6,0,0,6.498,1,1,3,113,0.29088892224422935,467,1,5,5,0,6,1,1,102,0,0,1,0,0,0,0,0,0,1,0,0,0,0.24197002141327623,4.75,2304.5,460.9,0.8571428571428571
-0.2995593697261142,-0.27514141977877477,0,8,1,0,6.936,1,0,2,29,-0.19535233230067356,136,1,5,5,0,8,9,0,172,1,1,1,1,1,1,1,1,1,0,0,0,0,0.21323529411764705,5.0,3056.0,509.3333333333333,0.8888888888888888
-0.09274727166772415,0.7838660967682718,0,2,0,0,3.157,6,1,1,36,0.08753875785568427,422,1,1,1,0,2,1,1,111,0,0,0,0,1,0,0,0,0,0,1,0,0,0.08530805687203792,121.5,3320.5,27.2172131147541,0.6666666666666666
0.11406482639066588,-0.0927073518021827,0,5,0,0,9.678,1,1,4,54,0.2002217360267523,444,1,5,5,0,5,9,1,172,1,1,1,1,1,1,1,1,1,0,1,0,0,0.12162162162162163,15.333333333333334,2689.6666666666665,171.68085106382978,0.8333333333333334
-0.2995593697261142,-0.23509491705220575,1,2,0,0,0.218,1,0,4,12,-0.03571811322499382,116,1,5,5,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10344827586206896,14.0,5079.0,338.6,0.5
-0.09274727166772415,5.665089817995625,0,5,1,0,4.955,8,1,1,109,2.6827981899763125,2477,1,1,1,0,5,1,1,95,0,1,0,0,0,0,0,0,0,0,1,0,0,0.04400484457004441,670.0,19765.0,29.478001491424312,0.8333333333333334
-0.09274727166772415,-0.2039476371537632,0,7,0,0,3.787,1,0,2,49,-0.155502959768188,226,1,6,8,2,7,9,0,21,1,1,1,1,1,1,1,1,1,0,0,0,0,0.2168141592920354,10.5,1780.5,161.86363636363637,0.875
-0.2995593697261142,7.56507389180062,0,5,0,0,3.934,3,1,4,128,2.7578412657751117,1965,1,1,1,0,5,1,1,117,0,0,0,0,0,1,0,0,0,0,1,0,0,0.06513994910941476,1767.0,40481.0,22.896493212669682,0.8333333333333334
5.077555179792027,0.3122072868775704,0,5,3,0,5.249,2,1,4,133,1.455595335272916,1025,1,6,6,0,5,1,1,93,1,0,0,0,0,0,0,0,0,1,0,0,0,0.12975609756097561,5.074074074074074,888.074074074074,173.7536231884058,0.8333333333333334
-0.2995593697261142,-0.29738947684909084,0,0,0,0,7.799,1,1,4,1,-0.4281357956092525,4,1,6,6,0,0,9,1,43,1,1,1,1,1,1,1,1,1,0,1,0,0,0.25,0.0,106.0,106.0,0.0
-0.2995593697261142,-0.29738947684909084,0,0,0,0,6.152,1,1,5,0,-0.4249005000175062,8,1,6,6,0,0,9,1,95,1,1,1,1,1,1,1,1,1,0,1,0,0,0.0,0.0,147.0,147.0,0.0
-0.2995593697261142,-0.29293986543502765,0,0,0,0,6.152,1,1,5,0,-0.4296350789322569,4,1,6,6,0,0,9,1,95,1,1,1,1,1,1,1,1,1,0,1,0,0,0.0,1.0,87.0,43.5,0.0
-0.2995593697261142,-0.29738947684909084,0,0,0,0,6.152,1,1,5,0,-0.4320023683896323,5,1,6,6,0,0,9,1,95,1,1,1,1,1,1,1,1,1,0,1,0,0,0.0,0.0,57.0,57.0,0.0
-0.2995593697261142,-0.29738947684909084,0,0,0,0,6.153,1,1,5,0,-0.4315289104981572,4,1,6,6,0,0,9,1,95,1,1,1,1,1,1,1,1,1,0,1,0,0,0.0,0.0,63.0,63.0,0.0
-0.2995593697261142,-0.29738947684909084,0,0,0,0,6.15,1,1,5,2,-0.40974984749030374,9,1,6,6,0,0,9,1,95,1,1,1,1,1,1,1,1,1,0,1,0,0,0.2222222222222222,0.0,339.0,339.0,0.0
-0.2995593697261142,-0.29293986543502765,0,0,0,0,8.728,4,1,3,3,-0.41117022116472896,10,1,6,6,0,0,9,1,37,1,1,1,1,1,1,1,1,1,0,1,0,0,0.3,1.0,321.0,160.5,0.0
-0.2995593697261142,-0.29738947684909084,0,0,0,0,8.9,3,1,3,0,-0.42947725963509853,4,1,6,6,0,0,9,1,37,1,1,1,1,1,1,1,1,1,0,1,0,0,0.0,0.0,89.0,89.0,0.0
-0.2995593697261142,-0.29738947684909084,0,0,0,0,8.624,2,1,3,2,-0.42497940966608533,7,1,6,6,0,0,9,1,37,1,1,1,1,1,1,1,1,1,0,1,0,0,0.2857142857142857,0.0,146.0,146.0,0.0
-0.2995593697261142,-0.29738947684909084,0,3,0,0,10.215,1,1,4,0,-0.43444856749558686,1,1,6,6,0,3,9,1,210,1,1,1,1,1,1,1,1,1,0,1,0,0,0.0,0.0,26.0,26.0,0.75
-0.2995593697261142,-0.29738947684909084,0,3,0,0,7.259,1,1,4,0,-0.43381729030695343,1,1,6,6,0,3,9,1,210,1,1,1,1,1,1,1,1,1,0,1,0,0,0.0,0.0,34.0,34.0,0.75
-0.2995593697261142,-0.29738947684909084,0,3,0,0,8.766,1,1,4,0,-0.4327914648754241,2,1,6,6,0,3,9,1,210,1,1,1,1,1,1,1,1,1,0,1,0,0,0.0,0.0,47.0,47.0,0.75
0.11406482639066588,2.9018811298623652,0,3,0,0,5.524,2,1,2,36,1.1504517242172296,952,1,1,2,1,3,1,1,85,0,0,0,1,0,0,0,0,0,1,0,0,0,0.037815126050420166,239.66666666666666,6703.666666666667,27.931944444444444,0.75
4.0434946895000765,-0.008164734934981504,0,7,0,0,6.904,1,1,2,202,2.1080203097255703,1133,1,6,6,0,7,1,1,179,0,0,0,0,0,1,0,0,0,0,1,0,0,0.17828773168578993,2.9545454545454546,1465.7272727272727,488.57575757575756,0.875
-0.2995593697261142,-0.29738947684909084,0,0,0,0,4.741,1,1,4,3,-0.3373896997431963,17,1,6,6,0,0,9,1,172,1,1,1,1,1,1,1,1,1,0,1,0,0,0.17647058823529413,0.0,1256.0,1256.0,0.0
-0.2995593697261142,-0.29738947684909084,0,0,0,0,4.741,1,1,4,1,-0.3414930014693136,16,1,6,6,0,0,9,1,172,1,1,1,1,1,1,1,1,1,0,1,0,0,0.0625,0.0,1204.0,1204.0,0.0
-0.2995593697261142,-0.29738947684909084,0,0,0,0,4.741,1,1,4,1,-0.3351013199344001,16,1,6,6,0,0,9,1,172,1,1,1,1,1,1,1,1,1,0,1,0,0,0.0625,0.0,1285.0,1285.0,0.0
-0.2995593697261142,-0.21284685998188965,0,0,0,0,0.017,1,0,2,101,-0.03200935974177239,129,1,1,1,0,0,5,1,2,1,0,0,1,1,1,1,0,0,1,0,0,0,0.7829457364341085,19.0,5126.0,256.3,0.0
0.527689022507446,-0.0927073518021827,0,0,1,0,0.024,1,0,1,314,0.2746335346369184,292,1,1,1,0,0,7,1,2,1,1,1,1,1,0,1,1,0,0,0,0,1,1.0753424657534247,9.2,1802.4,191.74468085106383,0.0
-0.2995593697261142,-0.2884902540209644,0,0,0,0,6.27,1,1,4,4,-0.324053969133315,19,1,6,6,0,0,9,1,172,1,1,1,1,1,1,1,1,1,0,1,0,0,0.21052631578947367,2.0,1425.0,475.0,0.0
-0.2995593697261142,-0.2617925855365851,0,0,0,0,6.27,1,1,4,8,-0.294147212321806,37,1,6,6,0,0,9,1,172,1,1,1,1,1,1,1,1,1,0,1,0,0,0.21621621621621623,8.0,1804.0,200.44444444444446,0.0
-0.2995593697261142,-0.29738947684909084,0,0,0,0,8.219,3,1,3,3,-0.4160626193766381,8,1,6,6,0,0,9,1,37,1,1,1,1,1,1,1,1,1,0,1,0,0,0.375,0.0,259.0,259.0,0.0
-0.09274727166772415,-0.29293986543502765,0,0,0,0,8.353,3,1,3,2,-0.3747139635211481,18,1,6,6,0,0,9,1,37,1,1,1,1,1,1,1,1,1,0,1,0,0,0.1111111111111111,0.5,391.5,391.5,0.0
-0.2995593697261142,-0.29293986543502765,0,0,0,0,10.595,1,1,12,7,-0.3995705028235896,10,1,6,6,0,0,9,0,135,1,1,1,1,1,1,1,1,1,0,0,0,0,0.7,1.0,468.0,234.0,0.0
-0.2995593697261142,-0.29738947684909084,0,0,0,0,10.597,1,1,12,1,-0.4262419640433522,8,1,6,6,0,0,9,0,135,1,1,1,1,1,1,1,1,1,0,0,0,0,0.125,0.0,130.0,130.0,0.0
-0.2995593697261142,-0.29738947684909084,0,0,0,0,10.597,1,1,12,3,-0.41914009567122607,9,1,6,6,0,0,9,0,135,1,1,1,1,1,1,1,1,1,0,0,0,0,0.3333333333333333,0.0,220.0,220.0,0.0
-0.2995593697261142,-0.29738947684909084,0,0,0,0,10.307,1,1,12,3,-0.4144055167564753,8,1,6,6,0,0,9,0,135,1,1,1,1,1,1,1,1,1,0,0,0,0,0.375,0.0,280.0,280.0,0.0
-0.2995593697261142,-0.2884902540209644,0,0,0,0,3.926,2,1,7,1,-0.3332074883684998,11,1,6,6,0,0,9,1,172,1,1,1,1,1,1,1,1,1,0,1,0,0,0.09090909090909091,2.0,1309.0,436.3333333333333,0.0
-0.2995593697261142,-0.2884902540209644,0,0,0,0,3.927,1,1,7,0,-0.3378631576346714,13,1,6,6,0,0,9,1,172,1,1,1,1,1,1,1,1,1,0,1,0,0,0.0,2.0,1250.0,416.6666666666667,0.0
-0.2995593697261142,-0.2840406426069012,0,0,0,0,3.927,1,1,7,2,-0.32618452964495287,19,1,6,6,0,0,9,1,172,1,1,1,1,1,1,1,1,1,0,1,0,0,0.10526315789473684,3.0,1398.0,349.5,0.0
-0.2995593697261142,-0.2617925855365851,0,0,0,0,0.021,1,0,1,15,-0.37068957144361,15,1,1,1,0,0,9,1,17,1,1,1,1,1,1,1,1,1,0,1,0,0,1.0,8.0,834.0,92.66666666666667,0.0
-0.2995593697261142,-0.2573429741225219,0,0,0,0,0.02,1,0,1,67,-0.3041687376913618,57,1,1,1,0,0,9,1,17,1,1,1,1,1,1,1,1,1,0,1,0,0,1.1754385964912282,9.0,1677.0,167.7,0.0
0.11406482639066588,-0.2439941398803322,0,0,2,0,0.026000000000000002,1,0,1,56,-0.1708114315925488,78,1,1,1,0,0,1,1,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0.717948717948718,4.0,1122.3333333333333,259.0,0.0
-0.2995593697261142,-0.2662421969506483,0,0,0,1,5.733,1,1,2,3,-0.3075618525802665,33,1,6,6,0,0,9,1,25,1,1,1,1,1,1,1,1,1,0,1,0,0,0.09090909090909091,7.0,1634.0,204.25,0.0
-0.09274727166772415,-0.29738947684909084,0,0,0,1,5.734,1,1,2,0,-0.34898941808433565,19,1,6,6,0,0,9,1,25,1,1,1,1,1,1,1,1,1,0,1,0,0,0.0,0.0,554.5,1109.0,0.0
-0.2995593697261142,-0.2884902540209644,0,0,0,1,5.734,1,1,2,1,-0.34101954357783854,19,1,6,6,0,0,9,1,25,1,1,1,1,1,1,1,1,1,0,1,0,0,0.05263157894736842,2.0,1210.0,403.3333333333333,0.0
-0.2995593697261142,-0.2884902540209644,0,0,0,1,5.7379999999999995,1,1,2,2,-0.30819312976889995,21,1,6,6,0,0,9,1,25,1,1,1,1,1,1,1,1,1,0,1,0,0,0.09523809523809523,2.0,1626.0,542.0,0.0
-0.2995593697261142,3.5025786707609,0,4,0,0,6.736,8,1,1,39,2.8111052785660577,1103,1,0,1,1,4,1,1,85,0,0,0,1,0,0,0,0,0,0,1,0,0,0.03535811423390753,854.0,41156.0,48.135672514619884,0.8
-0.2995593697261142,2.9953229695576926,0,3,0,0,0.865,5,0,1,25,2.425631645256767,776,1,0,0,0,3,1,1,42,0,0,0,0,0,0,1,0,0,0,1,0,0,0.03221649484536082,740.0,36271.0,48.94871794871795,0.75
0.11406482639066588,0.00963371072127138,0,0,0,0,0.017,1,0,1,65,-0.08322172166965976,109,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5963302752293578,23.0,1492.3333333333333,63.957142857142856,0.0
-0.2995593697261142,-0.2840406426069012,0,0,0,1,13.355,3,0,2,11,-0.39436246601736374,22,1,1,1,0,0,1,1,114,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5,3.0,534.0,133.5,0.0
-0.2995593697261142,-0.08825774038811948,0,5,1,0,5.474,8,0,2,85,-0.10042402505992085,201,1,1,1,0,5,1,1,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0.4228855721393035,47.0,4259.0,88.72916666666667,0.8333333333333334
-0.2995593697261142,-0.2706918083647115,0,1,0,0,8.171,4,0,2,31,-0.3565647443479369,69,1,1,1,0,1,1,1,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0.4492753623188406,6.0,1013.0,144.71428571428572,0.5
-0.2995593697261142,-0.27959103119283796,0,0,0,1,9.495,4,0,2,6,-0.40864511241019524,18,1,1,1,0,0,1,1,114,0,0,0,0,0,0,0,1,0,1,0,0,0,0.3333333333333333,4.0,353.0,70.6,0.0
-0.2995593697261142,-0.2840406426069012,0,1,0,0,7.991,2,0,2,27,-0.3672964565547053,45,1,1,1,0,1,1,1,39,0,0,0,0,0,1,0,0,0,1,0,0,0,0.6,3.0,877.0,219.25,0.5
-0.2995593697261142,-0.2662421969506483,0,0,0,0,2.777,3,0,1,21,-0.3588531241567331,31,1,1,1,0,0,1,1,39,0,1,0,0,0,0,0,0,0,0,1,0,0,0.6774193548387096,7.0,984.0,123.0,0.0
-0.2995593697261142,-0.27959103119283796,0,0,0,0,8.1,5,0,2,27,-0.38978570639977134,47,1,1,1,0,0,1,1,118,0,0,1,0,0,0,0,0,0,1,0,0,0,0.574468085106383,4.0,592.0,118.4,0.0
-0.2995593697261142,-0.2884902540209644,0,0,0,0,8.147,4,0,1,12,-0.4011486957951732,25,1,1,1,0,0,1,1,118,0,0,0,1,0,0,0,0,0,1,0,0,0,0.48,2.0,448.0,149.33333333333334,0.0
-0.2995593697261142,-0.23954452846626897,0,3,0,0,6.87,2,0,2,10,-0.36666517936607185,29,1,1,1,0,3,1,1,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0.3448275862068966,13.0,885.0,63.214285714285715,0.75
0.11406482639066588,1.3534163577683642,1,1,2,0,1.404,1,0,2,394,1.6200430429119257,803,1,0,0,0,2,1,1,28,0,0,1,0,0,0,0,0,0,0,0,0,1,0.49066002490660027,123.66666666666667,8687.333333333334,70.05913978494624,0.3333333333333333
0.11406482639066588,-0.16390113442719423,0,0,0,1,24.111,6,0,3,155,-0.22005105230595667,199,1,1,1,0,0,1,1,114,0,0,0,0,0,0,1,0,0,0,1,0,0,0.7788944723618091,10.0,914.3333333333334,88.48387096774194,0.0
